 Timeseries at gridpoint (          64 ,          87 )
 YEAR MONTH   DAY  HOUR     WS        WD         T        PG     Prec.Rate Mix.Hgt  
                           (m/s)     (deg)      (K)      class    (mm/hr)     (m)   
                         Layer 1   Layer 1   Layer 1   Layer
 2024     1     1    0      1.08    180.55    284.79      4.00      0.00     50.84
 2024     1     1    1      0.39    342.51    284.46      4.00      0.00     50.00
 2024     1     1    2      3.04    359.85    283.83      4.00      0.00    170.04
 2024     1     1    3      2.69      0.14    283.91      4.00      0.00    137.06
 2024     1     1    4      3.20    358.48    282.14      4.00      0.00    188.03
 2024     1     1    5      2.00     10.55    283.51      4.00      0.00    113.69
 2024     1     1    6      1.04      4.27    284.23      4.00      0.00     50.05
 2024     1     1    7      2.04    356.88    284.17      4.00      0.00     91.72
 2024     1     1    8      2.60    341.46    284.65      4.00      0.00    133.16
 2024     1     1    9      0.37    340.72    285.32      4.00      0.00    108.03
 2024     1     1   10      1.29    234.72    285.69      4.00      0.00    267.40
 2024     1     1   11      1.86    243.84    285.66      4.00      0.00    302.49
 2024     1     1   12      1.37    205.25    285.44      4.00      0.00    230.89
 2024     1     1   13      1.63    142.29    285.13      4.00      0.00    119.46
 2024     1     1   14      1.05    173.37    285.20      4.00      0.00    115.00
 2024     1     1   15      0.68    173.35    285.28      4.00      0.00     70.45
 2024     1     1   16      0.84    357.46    285.18      4.00      0.00     50.00
 2024     1     1   17      2.01    358.31    284.71      4.00      0.00     85.15
 2024     1     1   18      1.48    357.97    285.24      4.00      0.00     60.67
 2024     1     1   19      1.53      1.84    284.62      4.00      0.00     61.58
 2024     1     1   20      1.99    359.93    284.37      4.00      0.00     79.37
 2024     1     1   21      2.18    359.85    284.41      4.00      0.00     97.43
 2024     1     1   22      1.59    359.45    284.49      4.00      0.00     63.62
 2024     1     1   23      1.90    358.48    284.41      4.00      0.00     77.08
